show_id,type,director,release_year,duration,rating,genre
s1967,Movie,Pradeep Krishnamoorthy,2021,137,NR,Suspense
s1968,Movie,Brian Aabech,2020,58,16+,Documentary
s1969,Movie,Paul Jenkins,2018,52,G,Documentary
s1970,Movie,Pras Lingam,2020,60,16+,Science Fiction
s1971,Movie,Abhishek Varman,2019,166,13+,Drama
s1972,Movie,Mandeep Benipal,2019,123,13+,Comedy
s1973,TV Show,,2013,1,TV-Y7,Animation
s1974,Movie,Pandiraj,2018,148,G,Action
s1975,TV Show,,2017,1,TV-14,Anime
s1976,TV Show,,2016,1,TV-MA,Anime
s1977,Movie,Pradeep Krishnamoorthy,2021,137,16+,Suspense
s1978,Movie,Pradeep Krishnamoorthy,2021,137,16+,Suspense
s1979,Movie,K V Anand,2019,164,13+,Action
s1980,Movie,Pa.Ranjith,2018,160,13+,Action
s1981,Movie,Pa.Ranjith,2018,161,13+,Action
s1982,Movie,Pa.Ranjith,2018,161,13+,Action
s1983,Movie,Omar Iyer,2018,53,16+,Arts
s1984,Movie,Prashanth Neel,2018,155,13+,Action
s1985,Movie,Prashanth Neel,2018,155,13+,Action
s1986,Movie,Prashanth Neel,2018,154,13+,Action
s1987,Movie,Prashanth Neel,2018,155,13+,Action
s1988,Movie,Ellen Smit,2019,84,18+,Comedy
s1989,Movie,Rebekah Fortune,2018,100,13+,Drama
s1990,TV Show,,2020,1,G,Animation
s1991,TV Show,,2019,5,G,Kids
s1992,Movie,Ruhkiya S. Williams,2018,94,18+,Drama
s1993,Movie,Aaron Michael,2019,55,G,Kids
s1994,Movie,Mark Knight,2016,60,G,Documentary
s1995,TV Show,,1945,1,13+,Action
s1996,TV Show,,2016,1,13+,Drama
s1997,TV Show,,2020,1,16+,Comedy
s1998,Movie,John Ford,1934,81,PG,Comedy
s1999,Movie,Joseph Ruben,1977,92,R,Action
s2000,Movie,Mark Knight,2020,60,G,Documentary
s2001,Movie,Sarah Lancaster,2020,103,16+,Drama
s2002,Movie,Jeff Baena,2016,93,R,Comedy
s2004,Movie,,2008,42,NR,Music Videos and Concerts
s2005,Movie,James F. Collier,1979,112,PG,Drama
s2006,Movie,Michael Giehmann,2020,75,NR,Documentary
s2007,Movie,John Asher,2019,63,18+,Arts
s2008,TV Show,,2018,1,13+,Horror
s2009,Movie,Nicholas Ray,1954,110,7+,Drama
s2010,Movie,Simon Rumley,2017,95,18+,Horror
s2012,Movie,David M. Talley,2010,66,13+,Documentary
s2013,Movie,Manny Rodriguez,2009,66,18+,Arts
s2014,Movie,,2004,90,NR,Music Videos and Concerts
s2016,Movie,Brian Volk-Weiss,2019,58,18+,Arts
s2017,TV Show,,2010,1,16+,Documentary
s2019,TV Show,,2020,1,G,Comedy
s2020,TV Show,,2020,1,18+,Arts
s2023,TV Show,,1991,1,TV-PG,Drama
s2024,TV Show,,1989,1,TV-PG,Drama
s2025,TV Show,,2001,1,G,Adventure
s2026,TV Show,,2020,1,13+,Arts
s2027,TV Show,,2019,1,13+,Arts
s2028,Movie,Jeannie Gaffigan,2018,68,13+,Arts
s2029,Movie,Milton Lage,2009,63,18+,Arts
s2030,Movie,Alex Ferrari,2019,62,18+,Arts
s2031,Movie,,2007,41,NR,Special Interest
s2032,TV Show,,2019,1,TV-PG,Documentary
s2033,TV Show,,2019,1,16+,Arts
s2034,Movie,"Jean Negulesco, Oreste Palella",1962,105,13+,Drama
s2035,Movie,Jermaine Fowler,2015,57,18+,Arts
s2036,TV Show,,2004,1,TV-14,Drama
s2037,Movie,Joe DeMaio,2014,59,18+,Arts
s2039,TV Show,,2011,1,G,Animation
s2040,Movie,Christopher Ashley,1995,94,R,Comedy
s2042,Movie,Jeff Garcia,2014,58,18+,Arts
s2043,Movie,Steve Race,2008,58,18+,Arts
s2044,Movie,"Manny Rodriguez, Matthew McNeil",2012,80,18+,Arts
s2045,Movie,"Michael Simon, Matthew McNeil",2011,97,18+,Arts
s2046,Movie,Rob Dipple,2014,84,18+,Arts
s2047,Movie,Frank Marino,2014,61,16+,Arts
s2048,TV Show,,2017,1,16+,Action
s2049,Movie,Kevin Willmott,2015,106,18+,Drama
s2050,TV Show,,2020,1,16+,Arts
s2051,Movie,Ryan Polito,2015,63,18+,Arts
s2052,Movie,Sam Macaroni,2020,64,18+,Arts
s2053,Movie,Spencer Gordon Bennet,1933,54,G,Action
s2054,Movie,B. V. S. Ravi,2017,130,7+,Drama
s2055,Movie,Jay Chapman,2014,62,18+,Arts
s2056,Movie,"Bradford Thomason, Brett Whitcomb",2020,84,G,Documentary
s2057,Movie,Jay Chapman,2016,65,18+,Arts
s2059,TV Show,,2016,2,TV-PG,Special Interest
s2060,TV Show,,2020,1,13+,Documentary
s2061,TV Show,,2020,1,13+,Unscripted
s2062,TV Show,,2013,1,G,Special Interest
s2063,TV Show,,2016,3,16+,Special Interest
s2064,Movie,Pushpdeep Bhardwaj,2018,104,13+,Drama
s2066,Movie,S. Kalyaan,2019,129,G,Action
s2067,Movie,S. Kalyaan,2019,134,G,Action
s2068,Movie,Ami Canaan Mann,2015,91,PG-13,Drama
s2069,Movie,Emmett Malloy,2018,52,16+,Documentary
s2070,Movie,Al Carter,2017,80,16+,Horror
s2071,Movie,Thomas Dekker,2016,104,R,Horror
s2072,Movie,Vanessa Parise,2010,87,PG-13,Comedy
s2074,Movie,Sasha Burrow,2016,77,7+,Animation
s2075,Movie,Alison Chernick,2018,83,13+,Documentary
s2076,Movie,Jibi-Joju,2019,157,G,Comedy
s2079,Movie,Chusy,2020,88,16+,Documentary
s2080,Movie,Prerna Wadhawan,2018,118,13+,Comedy
s2081,Movie,Anuraj Manohar,2019,133,13+,Drama
s2082,Movie,Habib Faisal,2012,132,PG,International
s2083,Movie,Jeremy Norrie,2021,82,13+,Documentary
s2084,Movie,Timo Vuorensola,2012,93,R,Action
s2085,Movie,"Jacob Schwarz, Jared Cook",2019,77,7+,Documentary
s2086,TV Show,,2018,1,NR,TV Shows
s2087,TV Show,,2013,1,TV-MA,Action
s2088,TV Show,,2014,1,16+,Drama
s2089,TV Show,,2017,1,NR,TV Shows
s2090,Movie,Karim Ainouz,2019,140,R,Drama
s2091,TV Show,,2021,1,TV-MA,Action
s2092,TV Show,,2012,1,G,Documentary
s2093,Movie,Don Siegel,1956,80,PG,Drama
s2094,Movie,Grant Lahood,2012,53,13+,Documentary
s2095,Movie,Michael A. Ryan,2020,120,16+,Science Fiction
s2096,Movie,Ara Paiaya,2017,84,18+,Action
s2097,TV Show,,2011,2,NR,International
s2098,Movie,Hamilton MacFadden,1950,61,PG,Comedy
s2099,TV Show,,2012,1,TV-14,Drama
s2100,Movie,"Ethan Coen, Joel Coen",2013,105,R,Drama
s2101,TV Show,,2018,1,16+,Arts
s2103,TV Show,,2019,2,18+,Drama
s2104,TV Show,,2019,1,TV-PG,International
s2105,TV Show,,2016,1,TV-Y,Kids
s2107,TV Show,,2011,1,TV-14,Drama
s2108,TV Show,,2019,1,18+,Drama
s2109,Movie,Travis Milloy,2017,103,13+,Science Fiction
s2110,Movie,Tyrone TIZAK Jackson,2020,107,18+,Drama
s2112,Movie,Iqbal Hans,2010,63,18+,Arts
s2113,Movie,Jonathan Baker,2017,106,R,Suspense
s2114,Movie,Michael Apted,1992,91,PG,Documentary
s2115,Movie,Mark Atkins,2016,89,13+,Action
s2116,Movie,"Frank Strayer, Frank R. Strayer",1933,65,13+,Comedy
s2117,Movie,Phil Grabsky,2016,129,7+,Documentary
s2118,Movie,Taron Lexton,2017,104,R,Adventure
s2119,TV Show,,2014,1,TV-PG,Documentary
s2121,Movie,Tony Giglio,2004,98,R,Action
s2122,Movie,Neil Jordan,1999,100,R,Horror
s2124,Movie,Nicholas Ray,1950,93,13+,Drama
s2126,Movie,Jay Chapman,2013,75,18+,Arts
s2127,Movie,Jonah Miles,2019,60,18+,Comedy
s2128,TV Show,,2020,1,16+,Comedy
s2129,TV Show,,2018,1,13+,Comedy
s2130,Movie,G P Rama Krishna,2019,126,13+,Drama
s2133,Movie,Tibor Takács,2007,86,R,Action
s2134,Movie,Sven Unterwaldt,2019,89,PG,Animation
s2135,Movie,Brett Harvey,2016,108,16+,Documentary
s2136,Movie,Ron Oliver,2008,84,18+,LGBTQ
s2137,Movie,Jean de Segonzac,2000,90,16+,Action
s2138,Movie,Ryan Polito,2016,57,18+,Arts
s2139,Movie,Ian Bagg,2018,54,18+,Arts
s2140,TV Show,,1962,1,TV-G,Unscripted
s2141,Movie,Edwin L. Marin,1936,74,13+,Suspense
s2142,TV Show,,1997,1,18+,Documentary
s2143,TV Show,,2015,1,TV-14,TV Shows
s2144,Movie,Aravind SA,2020,77,16+,Arts
s2145,TV Show,,2008,1,TV-14,TV Shows
s2146,TV Show,,2010,3,13+,Documentary
s2148,Movie,Tom McComas,2013,51,G,Kids
s2150,TV Show,,2017,1,18+,Comedy
s2151,Movie,Clayton Cogswell,2017,80,16+,Comedy
s2152,Movie,James Cruze,1933,61,PG-13,Drama
s2153,Movie,Tim Fywell,2003,113,R,Arthouse
s2154,Movie,Mike Christie,2009,61,13+,Documentary
s2155,Movie,Albert Band,1958,77,PG-13,Horror
s2157,Movie,Jordan Brady,2014,68,18+,Arts
s2158,TV Show,,2007,2,TV-PG,Comedy
s2159,Movie,Paul Gross,2016,120,R,Action
s2160,TV Show,,2012,8,16+,Action
s2161,Movie,Richard L Bare,1950,73,PG,Comedy
s2162,TV Show,,2018,1,TV-MA,Documentary
s2163,TV Show,,2018,3,TV-PG,Documentary
s2164,TV Show,,2020,1,18+,Adventure
s2165,TV Show,,2019,4,13+,Action
s2166,TV Show,,2015,2,TV-MA,Comedy
s2167,Movie,Laurence Thiriat,2017,52,7+,Documentary
s2168,TV Show,,2018,3,TV-14,Drama
s2169,Movie,Ai Weiwei,2017,141,PG-13,Documentary
s2170,Movie,Martin Ritt,1963,112,7+,Drama
s2172,TV Show,,2018,1,TV-14,Drama
s2173,Movie,Marc de Guerre,2016,43,13+,Documentary
s2174,Movie,,2016,82,18+,Documentary
s2175,TV Show,,2014,10,TV-PG,Comedy
s2176,Movie,Michael Wood,2019,57,13+,Documentary
s2177,TV Show,,1990,1,G,Kids
s2178,Movie,William Castle,1958,76,13+,Drama
s2179,Movie,Vadim Perelman,2004,126,R,Arthouse
s2180,Movie,Steve Miner,1986,92,R,Horror
s2181,Movie,Pete Gleeson,2017,84,13+,Documentary
s2182,TV Show,,2020,1,TV-MA,Documentary
s2183,Movie,Doug Spearman,2014,111,18+,Action
s2185,Movie,"Michael Dwyer, Kaitlin McLaughlin",2016,84,R,Action
s2186,Movie,Janet Kern,2014,57,PG,Special Interest
s2187,TV Show,,2014,3,G,Animation
s2188,TV Show,,2015,1,NR,Comedy
s2189,Movie,Rex Piano,2002,90,PG-13,Kids
s2192,Movie,Arthur Lubin,1935,72,13+,Comedy
s2193,Movie,Mark Williams,2020,99,PG-13,Action
s2194,TV Show,,2017,1,NR,Drama
s2195,TV Show,,2009,1,G,Special Interest
s2196,TV Show,,2020,2,16+,Drama
s2198,Movie,Jodie Foster,1995,103,PG-13,Comedy
s2199,TV Show,,2017,2,TV-PG,Drama
s2200,TV Show,,1989,2,13+,Drama
s2201,Movie,Frank Lin,2016,87,16+,Horror
s2204,TV Show,,1986,1,16+,Drama
s2205,TV Show,,2012,5,TV-PG,Documentary
s2206,TV Show,,2017,1,TV-14,Anime
s2207,TV Show,,2008,1,TV-14,Documentary
s2208,TV Show,,2008,1,TV-G,Documentary
s2209,Movie,Alejo Mo-Sun,2012,106,R,Fantasy
s2210,Movie,T N Krishna,2019,141,18+,Comedy
s2211,Movie,Brett Leonard,2007,86,R,Action
s2212,Movie,Russell Mulcahy,1991,110,16+,Action
s2213,Movie,John Holowach,2010,87,16+,Documentary
s2214,Movie,Howard Higgin,1929,70,13+,Action
s2215,Movie,Michael Damian,2016,96,13+,Drama
s2216,Movie,Bob Giraldi,1987,99,PG-13,Action
s2218,Movie,Josh Binney,1947,71,13+,Arts
s2219,Movie,Michelle Ehlen,2014,79,18+,Arts
s2220,Movie,Patrick Creadon,2019,106,13+,Documentary
s2221,Movie,Harry Fraser,1937,118,13+,Action
s2222,Movie,P.S. Mithran,2019,159,16+,Action
s2223,TV Show,,1974,6,7+,Comedy
s2224,Movie,Lynn Shores,1938,56,13+,Action
s2225,Movie,Clive Donner,1968,97,13+,Comedy
s2226,Movie,Dick Lowry,1992,94,PG-13,Drama
s2228,Movie,Don Sharp,1975,105,13+,Drama
s2229,Movie,Trinadha Rao Nakkina,2018,136,13+,International
s2230,Movie,Tony Randel,2011,99,R,Horror
s2231,Movie,Clarence Bricker,1938,60,PG,Action
s2232,Movie,Alain Gsponer,2017,111,7+,Adventure
s2233,Movie,Peter Chelsom,2014,114,18+,Action
s2234,TV Show,,2019,1,TV-14,Action
s2235,Movie,"Megan Peterson, John Douglas Sinclair",2013,110,R,Suspense
s2236,Movie,Lew Ayres,1936,99,NR,Action
s2237,Movie,Duane Adler,2018,108,13+,Arts
s2238,TV Show,,2016,1,TV-G,Documentary
s2240,Movie,"Kelly Noonan Gores, Adam Schomer",2017,107,18+,Documentary
s2241,Movie,Stephen Finnigan,2014,85,13+,Documentary
s2242,TV Show,,2020,1,TV-14,Documentary
s2243,TV Show,,2013,1,TV-14,Documentary
s2244,TV Show,,2012,1,TV-14,Horror
s2245,Movie,Vishal Pandya,2018,128,18+,Drama
s2246,Movie,BJ McDonnell,2013,81,R,Horror
s2247,Movie,Adam Green,2010,85,R,Horror
s2248,Movie,"Adrian Munsey, Vance Goodwin",2018,52,13+,Documentary
s2249,Movie,Hal Ashby,1971,92,PG,Comedy
s2250,TV Show,,2018,1,NR,Arts
s2252,TV Show,,2018,1,16+,Drama
s2253,Movie,Mario Van Peebles,2006,101,R,Action
s2254,Movie,Paul Thomas Anderson,1996,102,R,Action
s2255,Movie,David Slade,2006,104,R,Drama
s2256,Movie,Josh Radnor,2011,99,R,Comedy
s2257,TV Show,,2018,1,NR,TV Shows
s2259,Movie,Madoka Raine,2015,100,18+,Adventure
s2260,Movie,Charles Vidor,1953,112,13+,Arts
s2261,Movie,Peter Hyams,1979,109,PG,Action
s2262,Movie,Burt Kennedy,1972,85,R,Drama
s2263,Movie,Joel Souza,2011,92,G,Adventure
s2264,TV Show,,2020,2,16+,Action
s2265,TV Show,,2015,2,TV-PG,Science Fiction
s2266,Movie,Ryan Kawamoto,2015,76,18+,Comedy
s2267,TV Show,,2017,2,18+,Drama
s2268,TV Show,,1997,3,13+,Comedy
s2269,Movie,Frédéric Tcheng,2019,120,16+,Documentary
s2270,TV Show,,2006,4,TV-PG,Comedy
s2271,Movie,Alfred Santell,1944,91,13+,Drama
s2272,TV Show,,2010,3,TV-PG,Kids
s2273,Movie,"Richard Kahn, Richard C. Kahn, Bill Karn",1955,115,7+,Suspense
s2274,Movie,Srijit Mukherji,2020,139,13+,Drama
s2275,Movie,"Dave Fleischer, Willard Bowsky",1939,75,G,Animation
s2276,Movie,Shoojit Sircar,2020,125,16+,International
s2277,Movie,Mark Knight,2017,46,G,Music Videos and Concerts
s2278,TV Show,,2018,1,18+,Drama
s2279,TV Show,,2015,1,TV-Y,Kids
s2280,Movie,Sujay Shastri,2019,141,13+,Comedy
s2281,TV Show,,2010,1,7+,Animation
s2282,TV Show,,2016,10,NR,Unscripted
s2283,TV Show,,2005,3,TV-PG,TV Shows
s2284,TV Show,,2004,1,7+,Special Interest
s2285,TV Show,,2005,1,7+,Special Interest
s2286,Movie,Matt Gallagher,2011,74,13+,Documentary
s2287,TV Show,,2017,1,TV-14,Action
s2288,TV Show,,2017,6,TV-14,TV Shows
s2289,Movie,Tim Wilson,2008,70,16+,Documentary
s2291,Movie,Joel Hershman,2001,91,R,Comedy
s2292,Movie,Ryon Baxter,2016,82,R,Arts
s2293,Movie,Cecil B. DeMille,1952,153,G,Drama
s2294,Movie,Irving Pichel,1950,88,G,Comedy
s2295,TV Show,,2013,1,TV-14,Documentary
s2296,TV Show,,2014,1,TV-PG,Special Interest
s2297,TV Show,,2017,6,G,Documentary
s2298,TV Show,,2020,5,TV-14,Drama
s2299,TV Show,,2017,1,G,Documentary
s2300,TV Show,,2018,1,7+,Documentary
s2301,TV Show,,2018,1,NR,TV Shows
s2302,TV Show,,2014,1,13+,Drama
s2303,Movie,Kevan Otto,2015,99,16+,Drama
s2304,Movie,Mainak Bhaumik,2019,118,G,International
s2305,TV Show,,2020,2,18+,LGBTQ
s2306,TV Show,,2016,3,7+,Kids
s2307,Movie,Mark Knight,2019,60,G,Documentary
s2308,Movie,Justin Chon,2017,95,18+,Drama
s2309,TV Show,,2018,2,G,Kids
s2311,Movie,Sashi Kiran Tikka,2018,142,18+,International
s2312,TV Show,,2019,1,16+,Comedy
s2313,Movie,Jim Issa,2010,85,PG-13,Comedy
s2314,TV Show,,2016,1,18+,Drama
s2315,Movie,Reema Kagti,2018,146,13+,Drama
s2316,TV Show,,2017,1,NR,TV Shows
s2317,Movie,Jack Nicholson,1978,108,PG,Comedy
s2318,TV Show,,2018,2,G,Action
s2319,Movie,Herbert L. Strock,1954,83,13+,Horror
s2320,TV Show,,2020,1,13+,Action
s2321,Movie,"Chezzy Boy, Muscle",2021,86,18+,Action
s2322,TV Show,,2020,1,G,Fitness
s2323,TV Show,,2021,1,G,Animation
s2324,Movie,Spencer Weber,2017,99,16+,Documentary
s2334,TV Show,,2014,1,G,Documentary
s2335,Movie,Daniel Doherty II,2015,92,18+,Comedy
s2336,TV Show,,2015,7,TV-PG,Comedy
s2337,Movie,Clay Tweel,2016,111,R,Documentary
s2338,Movie,Iginio Straffi,2012,94,PG,Animation
s2339,Movie,Vishal Devrukhkar,2019,135,13+,Comedy
s2340,TV Show,,2017,1,TV-14,Anime
s2341,Movie,Edgar G. Ulmer,1943,70,NR,Action
s2342,Movie,Edgar J. Ulmer,1943,77,18+,Suspense
s2343,Movie,Jake Helgren,2016,92,13+,Comedy
s2344,TV Show,,2011,1,TV-MA,Comedy
s2345,TV Show,,2017,2,18+,Comedy
s2346,Movie,Charles Lamont,1935,69,PG,Drama
s2347,Movie,Paul M. Green,2008,58,18+,Arts
s2349,TV Show,,2020,1,16+,Comedy
s2350,Movie,Jim Jarmusch,2016,109,R,Documentary
s2351,Movie,Baeble Music,2011,55,NR,Music Videos and Concerts
s2352,Movie,William Beaudine,1943,65,PG,Comedy
s2353,TV Show,,2021,1,7+,Documentary
s2354,Movie,"Scott Rutherford, Ben Peyser",2013,84,R,Horror
s2355,TV Show,,2001,1,18+,Anime
s2356,Movie,Predrag Antonijevic,2011,98,R,Drama
s2357,TV Show,,2016,1,TV-14,TV Shows
s2358,Movie,Charlie Comparetto,2019,93,16+,Horror
s2360,Movie,Aparna Sen,2019,134,16+,Drama
s2361,Movie,Santhosh P Jayakumar,2018,138,G,Comedy
s2362,Movie,Joan Carr-Wiggin,2020,103,18+,Comedy
s2363,TV Show,,2012,3,TV-14,Comedy
s2364,Movie,Cory Krueckeberg,2014,91,18+,LGBTQ
s2365,Movie,Ninian Doff,2020,87,16+,Adventure
s2366,Movie,James Reed Jr.,2020,91,16+,Comedy
s2367,Movie,Rocco Urbisci,2003,63,18+,Arts
s2370,Movie,Lauren Greenfield,2018,106,18+,Arthouse
s2371,TV Show,,2014,1,13+,Action
s2372,Movie,Mainak Bhaumik,2018,119,13+,Arts
s2374,Movie,,2019,40,G,Kids
s2375,Movie,,2019,48,G,Kids
s2376,Movie,,2019,41,G,Kids
s2378,Movie,,2019,40,G,Kids
s2379,TV Show,,2021,1,G,Kids
s2381,Movie,Robert Gordon,1973,105,13+,Western
s2382,Movie,Jane Preston,2015,87,16+,Documentary
s2383,Movie,Gary Owen,2008,48,18+,Arts
s2384,Movie,Jay Chapman,2012,61,18+,Arts
s2385,Movie,"Michael A. Bloom, Chuck Vinson",2005,58,18+,Arts
s2386,TV Show,,1990,1,TV-G,Animation
s2387,TV Show,,2017,2,TV-G,Special Interest
s2388,TV Show,,2000,1,13+,Documentary
s2389,TV Show,,2018,1,18+,International
s2390,TV Show,,2018,1,18+,International
s2391,TV Show,,2018,1,13+,International
s2392,Movie,"Adil El Arbi, Bilall Fallah",2018,125,18+,Action
s2393,Movie,Andrew Goth,2013,93,R,Action
s2394,Movie,Jerry Kramer,1992,58,13+,Comedy
s2395,Movie,Joe Hostettler,1985,58,13+,Arts
s2396,Movie,Gallagher,1982,63,16+,Comedy
s2398,Movie,Gallagher,2000,54,16+,Comedy
s2399,Movie,Joe Hostettler,1984,58,13+,Comedy
s2401,Movie,Marc Payton,1981,60,16+,Comedy
s2402,Movie,Abel Dare,1980,57,13+,Comedy
s2403,TV Show,,2015,1,G,Animation
s2404,Movie,Thomas Lucas,2012,53,G,Documentary
s2405,Movie,S Krishna,2021,148,16+,Action
s2406,TV Show,,2015,3,TV-PG,Documentary
s2407,Movie,Norman Taurog,1960,104,PG,Arts
s2408,Movie,Alexander Wraith,2018,108,18+,Action
s2411,TV Show,,2015,1,7+,Animation
s2412,TV Show,,2019,1,TV-14,Animation
s2414,TV Show,,2018,1,7+,Fitness
s2415,TV Show,,2018,1,7+,Drama
s2416,TV Show,,2015,3,TV-MA,Animation
s2417,TV Show,,2018,1,TV-PG,Documentary
s2418,Movie,Joseph Kane,1939,53,18+,Military and War
s2419,Movie,Sam Newfield,1944,57,18+,Western
s2420,TV Show,,2014,1,13+,TV Shows
s2421,Movie,Sean Cisterna,2020,94,16+,Comedy
s2422,TV Show,,2016,4,TV-14,Comedy
s2423,TV Show,,2016,4,TV-MA,TV Shows
s2424,Movie,Sacha Jenkins,2015,83,16+,Documentary
s2425,Movie,Pannaga Bharana,2020,117,16+,Action
s2426,Movie,Shana Betz,2014,86,18+,Drama
s2427,TV Show,,2019,1,18+,Documentary
s2428,Movie,Jordan Hill,2019,58,G,Documentary
s2429,Movie,Saurabh Shrivastava,2019,117,13+,Comedy
s2430,TV Show,,2021,1,TV-MA,Comedy
s2431,Movie,Bob Byington,2020,74,16+,Comedy
s2432,Movie,Christopher Andersen,2008,114,16+,Documentary
s2433,Movie,Randy Korompis,2020,115,18+,Action
s2434,Movie,Andrew Jacobs,2009,86,13+,Documentary
s2435,TV Show,,2020,2,16+,Comedy
s2437,Movie,William H. Bushnell Jr.,1975,88,PG-13,Comedy
s2438,Movie,Joshua Sanchez,2013,75,R,LGBTQ
s2439,TV Show,,2018,1,18+,Comedy
s2440,Movie,Katia Lewkowicz,2021,95,G,Comedy
s2443,TV Show,,2015,1,TV-PG,TV Shows
s2444,TV Show,,2018,1,16+,Comedy
s2445,Movie,Oleg Stepchenko,2015,112,18+,Action
s2447,TV Show,,2016,1,G,Documentary
s2448,TV Show,,2013,1,TV-PG,Documentary
s2449,TV Show,,2004,1,7+,Documentary
s2450,Movie,"Edward Sutherland, A. Edward Sutherland",1939,75,PG,Comedy
s2451,TV Show,,2017,3,TV-14,Comedy
s2452,Movie,Jeffrey Bloom,1987,92,PG-13,Horror
s2454,TV Show,,2019,1,16+,Arts
s2455,TV Show,,2019,1,16+,TV Shows
s2456,TV Show,,2013,1,TV-PG,TV Shows
s2457,TV Show,,2014,3,TV-PG,Documentary
s2458,TV Show,,2014,1,TV-PG,Documentary
s2459,TV Show,,2012,1,13+,Action
s2460,Movie,Rob Pallatina,2018,89,16+,Horror
s2461,Movie,Steve Kloves,1993,126,R,Drama
s2462,Movie,Bruce Gower,1997,106,13+,Documentary
s2463,TV Show,,2019,2,18+,Comedy
s2464,Movie,Chang Jeong,2007,106,R,Action
s2465,TV Show,,2016,1,13+,Special Interest
s2466,Movie,"Stephen Kinigopoulos, Alexa Kinigopoulos",2020,89,16+,Drama
s2469,TV Show,,1989,5,TV-Y,Kids
s2470,TV Show,,2009,8,TV-Y,Animation
s2471,TV Show,,2004,1,13+,Action
s2472,Movie,Jay Bachochin,2019,126,13+,Adventure
s2473,Movie,Julian Grant,2017,106,13+,Drama
s2474,Movie,Warren Fast,2020,112,13+,Drama
s2475,Movie,Kayli Fortun,2016,48,13+,Drama
s2476,Movie,Hugh Hudson,2016,94,16+,Drama
s2477,TV Show,,2017,1,TV-PG,TV Shows
s2478,Movie,Anjan Dutta,2019,114,16+,Drama
s2479,TV Show,,2019,1,16+,TV Shows
s2480,Movie,,2011,42,NR,Music Videos and Concerts
s2481,Movie,Sam Newfield,1939,55,13+,Action
s2482,Movie,"Otto Brower, David Burton",1931,90,13+,Western
s2483,Movie,Herbert Kline,1952,82,13+,Drama
s2484,Movie,,2011,56,NR,Music Videos and Concerts
s2485,TV Show,,2017,2,NR,Documentary
s2487,Movie,David Evans,1997,103,R,Comedy
s2488,Movie,Harry L. Fraser,1936,63,13+,Western
s2489,TV Show,,2006,1,TV-G,Kids
s2490,TV Show,,2020,1,16+,Documentary
s2491,TV Show,,2017,1,16+,Drama
s2492,TV Show,,2015,1,TV-14,TV Shows
s2493,TV Show,,2003,2,13+,Documentary
s2494,TV Show,,2002,1,TV-PG,Action
s2495,Movie,"Deb Ellis, Denis Mueller",1990,50,13+,Documentary
s2496,Movie,,2011,40,NR,Music Videos and Concerts
s2497,Movie,,2019,76,G,Animation
s2498,TV Show,,2014,1,TV-PG,Documentary
s2499,Movie,Gabriele Muccino,2016,116,R,Drama
s2500,TV Show,,2014,1,TV-MA,Documentary
s2501,Movie,John Huston,1972,97,PG,Drama
s2502,Movie,Mark Neale,2020,103,13+,Action
s2503,TV Show,,2004,4,TV-14,Action
s2505,TV Show,,1985,2,TV-G,TV Shows
s2506,TV Show,,1989,1,TV-G,Unscripted
s2507,TV Show,,2007,1,TV-PG,TV Shows
s2508,Movie,Louise Palanker and Bill Filipiak,2013,90,13+,Arts
s2509,Movie,Darlene Naponse,2020,96,16+,Drama
s2510,TV Show,,2018,2,TV-14,Science Fiction
s2511,Movie,Ernie Barbarash,2014,101,R,Action
s2512,Movie,Vishwak Sen,2019,145,18+,Action
s2513,TV Show,,2020,1,TV-14,Drama
s2514,TV Show,,2020,1,18+,Comedy
s2515,TV Show,,2014,3,13+,TV Shows
s2516,TV Show,,2020,1,18+,LGBTQ
s2517,Movie,Vincent Masciale,2020,92,13+,Comedy
s2518,Movie,Charles Sturridge,1997,98,PG,Adventure
s2519,Movie,Tom O'Brien,2012,81,16+,Drama
s2520,Movie,Michael Moore,2018,128,R,Arthouse
s2522,Movie,"Vanessa Gazy,  Jeremy Robbins,  Nicholas Verso,  Shawn Thompson",2020,66,16+,Horror
s2523,Movie,Anil Ravipudi,2019,148,13+,Comedy
s2524,Movie,William Witney,1948,71,G,Western
s2525,Movie,"Kelley Slagle, Brian Stillman",2019,92,13+,Documentary
s2526,Movie,Jay Lowi,2019,89,16+,Drama
s2527,Movie,Baeble Media,2018,58,NR,Music Videos and Concerts
s2528,Movie,Joe Dante,1985,109,PG,Adventure
s2529,Movie,Steve Greisen,2006,49,PG,Documentary
s2530,TV Show,,2018,3,TV-PG,Adventure
s2533,Movie,Matt Green,2020,86,13+,Horror
s2534,Movie,Brian Jordan Alvarez,2019,87,18+,Arthouse
s2535,Movie,Beno Obano,2020,53,16+,Documentary
s2536,TV Show,,2009,3,TV-PG,Documentary
s2537,TV Show,,2012,5,TV-14,Science Fiction
s2538,Movie,Bobcat Goldthwait,2015,65,18+,Arts
s2539,Movie,Cybela Clare,2016,91,13+,Special Interest
s2540,Movie,Cybela Clare,2018,55,7+,Special Interest
s2541,Movie,Enzo G. Castellari,1983,90,R,Action
s2542,TV Show,,2018,1,TV-MA,Drama
s2543,Movie,Roar Uthaug,2013,78,18+,Action
s2544,Movie,Jurgen Schadeberg,2006,54,13+,Documentary
s2546,Movie,Kamala Lopez,2016,94,7+,Documentary
s2547,Movie,T.C. Christensen,2013,98,PG,Adventure
s2548,TV Show,,2012,1,G,Documentary
